Commit_Length Term NodeID Last_Log_Index Last_Log_Term
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 5 3 7 5
7 15 3 7 5
7 17 3 7 5
7 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 17 3 8 17
8 19 3 8 17
8 21 3 8 17
8 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
9 21 3 9 21
10 23 3 9 21
10 23 3 9 21
10 23 3 11 23
11 23 3 11 23
11 23 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 24 3 11 23
11 28 3 11 23
11 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 12 28
12 28 3 13 28
13 28 3 13 28
13 28 3 13 28
13 28 3 13 28
13 28 3 13 28
13 28 3 13 28
13 28 3 13 28
13 28 3 13 28
13 28 3 13 28
13 28 3 13 28
13 28 3 13 28
13 30 3 13 28
13 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 30 3 14 30
14 50 3 14 30
14 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 50 3 15 50
15 52 3 15 50
15 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 52 3 16 52
16 54 3 17 54
17 54 3 17 54
17 55 3 18 55
18 55 3 18 55
